Lugar de residencia;Medida;Valor;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;131879;
Almería;Confirmados PDIA 14 días;2205;
Almería;Tasa PDIA 14 días;301,31512779587644;
Almería;Confirmados PDIA 7 días;864;
Almería;Tasa PDIA 7 dias;118,06633578940463;
Almería;Total Confirmados ;132202;
Almería;Curados;126161;
Almería;Fallecidos;1133;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;64477;
Almería (distrito);Confirmados PDIA 14 días;1218;
Almería (distrito);Tasa PDIA 14 días;397,84029553850525;
Almería (distrito);Confirmados PDIA 7 días;509;
Almería (distrito);Tasa PDIA 7 dias;166,25674091059045;
Almería (distrito);Total Confirmados ;64663;
Almería (distrito);Curados;61417;
Almería (distrito);Fallecidos;520;
Abla;Población media anual;1258;
Abla;Confirmados PDIA;251;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;79,4912559618442;
Abla;Confirmados PDIA 7 días;1;
Abla;Tasa PDIA 7 dias;79,4912559618442;
Abla;Total Confirmados ;251;
Abla;Curados;240;
Abla;Fallecidos;5;
Abrucena;Población media anual;1208;
Abrucena;Confirmados PDIA;192;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 días;331,12582781456956;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Tasa PDIA 7 dias;165,56291390728478;
Abrucena;Total Confirmados ;192;
Abrucena;Curados;184;
Abrucena;Fallecidos;1;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alcudia de Monteagud;Población media anual;129;
Alcudia de Monteagud;Confirmados PDIA;9;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;9;
Alcudia de Monteagud;Curados;9;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;101;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;148,14814814814815;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;102;
Alhabia;Curados;100;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;818;
Alhama de Almería;Confirmados PDIA 14 días;37;
Alhama de Almería;Tasa PDIA 14 días;991,159924993303;
Alhama de Almería;Confirmados PDIA 7 días;14;
Alhama de Almería;Tasa PDIA 7 dias;375,03348513260113;
Alhama de Almería;Total Confirmados ;820;
Alhama de Almería;Curados;770;
Alhama de Almería;Fallecidos;12;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44864;
Almería (capital);Confirmados PDIA 14 días;853;
Almería (capital);Tasa PDIA 14 días;424,9002505566542;
Almería (capital);Confirmados PDIA 7 días;371;
Almería (capital);Tasa PDIA 7 dias;184,80421214128805;
Almería (capital);Total Confirmados ;45024;
Almería (capital);Curados;42759;
Almería (capital);Fallecidos;339;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Curados;13;
Beires;Fallecidos;0;
Benahadux;Población media anual;4526;
Benahadux;Confirmados PDIA;933;
Benahadux;Confirmados PDIA 14 días;12;
Benahadux;Tasa PDIA 14 días;265,1347768448962;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Tasa PDIA 7 dias;110,4728236853734;
Benahadux;Total Confirmados ;934;
Benahadux;Curados;891;
Benahadux;Fallecidos;3;
Benitagla;Población media anual;59;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Tasa PDIA 7 dias;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población media anual;263;
Benizalón;Confirmados PDIA;17;
Benizalón;Confirmados PDIA 14 días;3;
Benizalón;Tasa PDIA 14 días;1140,6844106463877;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;18;
Benizalón;Curados;13;
Benizalón;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Confirmados PDIA 14 días;6;
Canjáyar;Tasa PDIA 14 días;509,3378607809847;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,88964346349745;
Canjáyar;Total Confirmados ;145;
Canjáyar;Curados;125;
Canjáyar;Fallecidos;2;
Carboneras;Población media anual;8183;
Carboneras;Confirmados PDIA;1375;
Carboneras;Confirmados PDIA 14 días;21;
Carboneras;Tasa PDIA 14 días;256,6295979469632;
Carboneras;Confirmados PDIA 7 días;6;
