Lugar de residencia;Medida;Valor;
Cádiz;Población media anual;1245960;
Cádiz;Confirmados PDIA;194075;
Cádiz;Confirmados PDIA 14 días;2570;
Cádiz;Tasa PDIA 14 días;206,26665382516293;
Cádiz;Confirmados PDIA 7 días;915;
Cádiz;Tasa PDIA 7 dias;73,43734951362805;
Cádiz;Total Confirmados ;194473;
Cádiz;Curados;187491;
Cádiz;Fallecidos;1798;
Campo de Gibraltar Oeste;Población media anual;165431;
Campo de Gibraltar Oeste;Confirmados PDIA;27744;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;378;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;228,49405492320062;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;110;
Campo de Gibraltar Oeste;Tasa PDIA 7 dias;66,49297894590494;
Campo de Gibraltar Oeste;Total Confirmados ;27821;
Campo de Gibraltar Oeste;Curados;26794;
Campo de Gibraltar Oeste;Fallecidos;412;
Algeciras;Población media anual;122982;
Algeciras;Confirmados PDIA;20899;
Algeciras;Confirmados PDIA 14 días;299;
Algeciras;Tasa PDIA 14 días;243,12501016408905;
Algeciras;Confirmados PDIA 7 días;82;
Algeciras;Tasa PDIA 7 dias;66,67642419215821;
Algeciras;Total Confirmados ;20957;
Algeciras;Curados;20216;
Algeciras;Fallecidos;291;
Barrios (Los);Población media anual;23983;
Barrios (Los);Confirmados PDIA;4037;
Barrios (Los);Confirmados PDIA 14 días;51;
Barrios (Los);Tasa PDIA 14 días;212,65062752783223;
Barrios (Los);Confirmados PDIA 7 días;19;
Barrios (Los);Tasa PDIA 7 dias;79,22278280448651;
Barrios (Los);Total Confirmados ;4049;
Barrios (Los);Curados;3868;
Barrios (Los);Fallecidos;88;
Tarifa;Población media anual;18466;
Tarifa;Confirmados PDIA;2808;
Tarifa;Confirmados PDIA 14 días;28;
Tarifa;Tasa PDIA 14 días;151,6300227445034;
Tarifa;Confirmados PDIA 7 días;9;
Tarifa;Tasa PDIA 7 dias;48,738221596447524;
Tarifa;Total Confirmados ;2815;
Tarifa;Curados;2710;
Tarifa;Fallecidos;33;
Campo de Gibraltar Este;Población media anual;108099;
Campo de Gibraltar Este;Confirmados PDIA;20359;
Campo de Gibraltar Este;Confirmados PDIA 14 días;273;
Campo de Gibraltar Este;Tasa PDIA 14 días;252,54627702383925;
Campo de Gibraltar Este;Confirmados PDIA 7 días;108;
Campo de Gibraltar Este;Tasa PDIA 7 dias;99,90841728415619;
Campo de Gibraltar Este;Total Confirmados ;20383;
Campo de Gibraltar Este;Curados;19798;
Campo de Gibraltar Este;Fallecidos;193;
Castellar de la Frontera;Población media anual;3070;
Castellar de la Frontera;Confirmados PDIA;715;
Castellar de la Frontera;Confirmados PDIA 14 días;10;
Castellar de la Frontera;Tasa PDIA 14 días;325,7328990228013;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Tasa PDIA 7 dias;65,14657980456026;
Castellar de la Frontera;Total Confirmados ;715;
Castellar de la Frontera;Curados;698;
Castellar de la Frontera;Fallecidos;4;
Jimena de la Frontera;Población media anual;6665;
Jimena de la Frontera;Confirmados PDIA;1199;
Jimena de la Frontera;Confirmados PDIA 14 días;14;
Jimena de la Frontera;Tasa PDIA 14 días;210,05251312828207;
Jimena de la Frontera;Confirmados PDIA 7 días;5;
Jimena de la Frontera;Tasa PDIA 7 dias;75,01875468867217;
Jimena de la Frontera;Total Confirmados ;1202;
Jimena de la Frontera;Curados;1169;
Jimena de la Frontera;Fallecidos;11;
San Martín del Tesorillo;Población media anual;2821;
San Martín del Tesorillo;Confirmados PDIA;387;
San Martín del Tesorillo;Confirmados PDIA 14 días;4;
San Martín del Tesorillo;Tasa PDIA 14 días;141,79369018078697;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Tasa PDIA 7 dias;0;
San Martín del Tesorillo;Total Confirmados ;387;
San Martín del Tesorillo;Curados;379;
San Martín del Tesorillo;Fallecidos;3;
Línea de la Concepción (La);Población media anual;63365;
Línea de la Concepción (La);Confirmados PDIA;12399;
Línea de la Concepción (La);Confirmados PDIA 14 días;174;
Línea de la Concepción (La);Tasa PDIA 14 días;274,5995423340961;
Línea de la Concepción (La);Confirmados PDIA 7 días;76;
Línea de la Concepción (La);Tasa PDIA 7 dias;119,9400299850075;
Línea de la Concepción (La);Total Confirmados ;12413;
Línea de la Concepción (La);Curados;12049;
Línea de la Concepción (La);Fallecidos;123;
San Roque;Población media anual;32178;
San Roque;Confirmados PDIA;5659;
San Roque;Confirmados PDIA 14 días;71;
San Roque;Tasa PDIA 14 días;220,6476474609982;
San Roque;Confirmados PDIA 7 días;25;
San Roque;Tasa PDIA 7 dias;77,69283361302753;
San Roque;Total Confirmados ;5666;
San Roque;Curados;5503;
San Roque;Fallecidos;52;
Bahía de Cádiz-La Janda;Población media anual;514311;
Bahía de Cádiz-La Janda;Confirmados PDIA;72898;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1096;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;213,10063366328933;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;415;
Bahía de Cádiz-La Janda;Tasa PDIA 7 dias;80,69047716265061;
Bahía de Cádiz-La Janda;Total Confirmados ;73065;
Bahía de Cádiz-La Janda;Curados;70054;
Bahía de Cádiz-La Janda;Fallecidos;436;
Alcalá de los Gazules;Población media anual;5245;
Alcalá de los Gazules;Confirmados PDIA;679;
Alcalá de los Gazules;Confirmados PDIA 14 días;6;
Alcalá de los Gazules;Tasa PDIA 14 días;114,39466158245949;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Tasa PDIA 7 dias;19,065776930409914;
Alcalá de los Gazules;Total Confirmados ;679;
Alcalá de los Gazules;Curados;656;
Alcalá de los Gazules;Fallecidos;3;
Barbate;Población media anual;22761;
Barbate;Confirmados PDIA;3495;
Barbate;Confirmados PDIA 14 días;60;
Barbate;Tasa PDIA 14 días;263,60880453407145;
Barbate;Confirmados PDIA 7 días;21;
Barbate;Tasa PDIA 7 dias;92,263081586925;
Barbate;Total Confirmados ;3497;
Barbate;Curados;3338;
Barbate;Fallecidos;27;
Benalup-Casas Viejas;Población media anual;7020;
Benalup-Casas Viejas;Confirmados PDIA;1191;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,245014245014245;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Tasa PDIA 7 dias;0;
Benalup-Casas Viejas;Total Confirmados ;1198;
Benalup-Casas Viejas;Curados;1169;
Benalup-Casas Viejas;Fallecidos;7;
Cádiz (capital);Población media anual;114244;
Cádiz (capital);Confirmados PDIA;16841;
Cádiz (capital);Confirmados PDIA 14 días;360;
Cádiz (capital);Tasa PDIA 14 días;315,11501698119815;
Cádiz (capital);Confirmados PDIA 7 días;150;
Cádiz (capital);Tasa PDIA 7 dias;131,2979237421659;
Cádiz (capital);Total Confirmados ;16899;
Cádiz (capital);Curados;16056;
Cádiz (capital);Fallecidos;99;
Chiclana de la Frontera;Población media anual;86306;
Chiclana de la Frontera;Confirmados PDIA;11555;
Chiclana de la Frontera;Confirmados PDIA 14 días;194;
Chiclana de la Frontera;Tasa PDIA 14 días;224,7815910828911;
Chiclana de la Frontera;Confirmados PDIA 7 días;67;
Chiclana de la Frontera;Tasa PDIA 7 dias;77,63075568326651;
Chiclana de la Frontera;Total Confirmados ;11574;
Chiclana de la Frontera;Curados;11052;
Chiclana de la Frontera;Fallecidos;83;
Conil de la Frontera;Población media anual;23182;
Conil de la Frontera;Confirmados PDIA;3588;
Conil de la Frontera;Confirmados PDIA 14 días;41;
Conil de la Frontera;Tasa PDIA 14 días;176,86135795013374;
Conil de la Frontera;Confirmados PDIA 7 días;16;
Conil de la Frontera;Tasa PDIA 7 dias;69,01906651712535;
Conil de la Frontera;Total Confirmados ;3588;
Conil de la Frontera;Curados;3485;
Conil de la Frontera;Fallecidos;13;
Medina Sidonia;Población media anual;11813;
Medina Sidonia;Confirmados PDIA;1341;
Medina Sidonia;Confirmados PDIA 14 días;13;
Medina Sidonia;Tasa PDIA 14 días;110,04825192584441;
Medina Sidonia;Confirmados PDIA 7 días;7;
Medina Sidonia;Tasa PDIA 7 dias;59,256751036993144;
Medina Sidonia;Total Confirmados ;1342;
Medina Sidonia;Curados;1287;
Medina Sidonia;Fallecidos;1;
Paterna de Rivera;Población media anual;5470;
Paterna de Rivera;Confirmados PDIA;826;
Paterna de Rivera;Confirmados PDIA 14 días;3;
Paterna de Rivera;Tasa PDIA 14 días;54,844606946983546;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Tasa PDIA 7 dias;18,281535648994517;
Paterna de Rivera;Total Confirmados ;826;
Paterna de Rivera;Curados;801;
Paterna de Rivera;Fallecidos;9;
Puerto de Santa María (El);Población media anual;89060;
Puerto de Santa María (El);Confirmados PDIA;12297;
Puerto de Santa María (El);Confirmados PDIA 14 días;160;
Puerto de Santa María (El);Tasa PDIA 14 días;179,6541657309679;
Puerto de Santa María (El);Confirmados PDIA 7 días;61;
Puerto de Santa María (El);Tasa PDIA 7 dias;68,4931506849315;
Puerto de Santa María (El);Total Confirmados ;12320;
Puerto de Santa María (El);Curados;11898;
Puerto de Santa María (El);Fallecidos;45;
Puerto Real;Población media anual;41771;
Puerto Real;Confirmados PDIA;5306;
Puerto Real;Confirmados PDIA 14 días;85;
Puerto Real;Tasa PDIA 14 días;203,49045988843935;
Puerto Real;Confirmados PDIA 7 días;20;
Puerto Real;Tasa PDIA 7 dias;47,88010820904455;
Puerto Real;Total Confirmados ;5314;
Puerto Real;Curados;5081;
Puerto Real;Fallecidos;27;
San Fernando;Población media anual;94867;
San Fernando;Confirmados PDIA;13846;
San Fernando;Confirmados PDIA 14 días;141;
