Lugar de residencia;Medida;Valor;
Córdoba;Población media anual;780437;
Córdoba;Confirmados PDIA;144557;
Córdoba;Confirmados PDIA 14 días;2749;
Córdoba;Tasa PDIA 14 días;352,23855352834374;
Córdoba;Confirmados PDIA 7 días;1329;
Córdoba;Tasa PDIA 7 dias;170,28920976324804;
Córdoba;Total Confirmados ;145099;
Córdoba;Curados;138911;
Córdoba;Fallecidos;1327;
Córdoba (distrito);Población media anual;322071;
Córdoba (distrito);Confirmados PDIA;66575;
Córdoba (distrito);Confirmados PDIA 14 días;1400;
Córdoba (distrito);Tasa PDIA 14 días;434,68676161467505;
Córdoba (distrito);Confirmados PDIA 7 días;681;
Córdoba (distrito);Tasa PDIA 7 dias;211,44406047113836;
Córdoba (distrito);Total Confirmados ;66899;
Córdoba (distrito);Curados;63957;
Córdoba (distrito);Fallecidos;522;
Córdoba (capital);Población media anual;322071;
Córdoba (capital);Confirmados PDIA;66575;
Córdoba (capital);Confirmados PDIA 14 días;1400;
Córdoba (capital);Tasa PDIA 14 días;434,68676161467505;
Córdoba (capital);Confirmados PDIA 7 días;681;
Córdoba (capital);Tasa PDIA 7 dias;211,44406047113836;
Córdoba (capital);Total Confirmados ;66899;
Córdoba (capital);Curados;63957;
Córdoba (capital);Fallecidos;522;
Córdoba Sur;Población media anual;259665;
Córdoba Sur;Confirmados PDIA;43307;
Córdoba Sur;Confirmados PDIA 14 días;589;
Córdoba Sur;Tasa PDIA 14 días;226,83072420233762;
Córdoba Sur;Confirmados PDIA 7 días;303;
Córdoba Sur;Tasa PDIA 7 dias;116,68881058286638;
Córdoba Sur;Total Confirmados ;43452;
Córdoba Sur;Curados;41835;
Córdoba Sur;Fallecidos;433;
Aguilar de la Frontera;Población media anual;13398;
Aguilar de la Frontera;Confirmados PDIA;2458;
Aguilar de la Frontera;Confirmados PDIA 14 días;14;
Aguilar de la Frontera;Tasa PDIA 14 días;104,4932079414838;
Aguilar de la Frontera;Confirmados PDIA 7 días;7;
Aguilar de la Frontera;Tasa PDIA 7 dias;52,2466039707419;
Aguilar de la Frontera;Total Confirmados ;2464;
Aguilar de la Frontera;Curados;2383;
Aguilar de la Frontera;Fallecidos;28;
Almedinilla;Población media anual;2352;
Almedinilla;Confirmados PDIA;349;
Almedinilla;Confirmados PDIA 14 días;7;
Almedinilla;Tasa PDIA 14 días;297,6190476190476;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Tasa PDIA 7 dias;127,55102040816327;
Almedinilla;Total Confirmados ;349;
Almedinilla;Curados;333;
Almedinilla;Fallecidos;6;
Baena;Población media anual;18885;
Baena;Confirmados PDIA;3137;
Baena;Confirmados PDIA 14 días;6;
Baena;Tasa PDIA 14 días;31,771247021445593;
Baena;Confirmados PDIA 7 días;3;
Baena;Tasa PDIA 7 dias;15,885623510722796;
Baena;Total Confirmados ;3150;
Baena;Curados;3073;
Baena;Fallecidos;40;
Benamejí;Población media anual;4982;
Benamejí;Confirmados PDIA;1255;
Benamejí;Confirmados PDIA 14 días;12;
Benamejí;Tasa PDIA 14 días;240,86712163789642;
Benamejí;Confirmados PDIA 7 días;6;
Benamejí;Tasa PDIA 7 dias;120,43356081894821;
Benamejí;Total Confirmados ;1256;
Benamejí;Curados;1216;
Benamejí;Fallecidos;12;
Cabra;Población media anual;20245;
Cabra;Confirmados PDIA;3385;
Cabra;Confirmados PDIA 14 días;61;
Cabra;Tasa PDIA 14 días;301,3089651765868;
Cabra;Confirmados PDIA 7 días;31;
Cabra;Tasa PDIA 7 dias;153,12422820449493;
Cabra;Total Confirmados ;3393;
Cabra;Curados;3248;
Cabra;Fallecidos;36;
Carcabuey;Población media anual;2374;
Carcabuey;Confirmados PDIA;262;
Carcabuey;Confirmados PDIA 14 días;11;
Carcabuey;Tasa PDIA 14 días;463,3529907329402;
Carcabuey;Confirmados PDIA 7 días;4;
Carcabuey;Tasa PDIA 7 dias;168,49199663016006;
Carcabuey;Total Confirmados ;263;
Carcabuey;Curados;242;
Carcabuey;Fallecidos;2;
Castro del Río;Población media anual;7740;
Castro del Río;Confirmados PDIA;1047;
Castro del Río;Confirmados PDIA 14 días;40;
Castro del Río;Tasa PDIA 14 días;516,795865633075;
Castro del Río;Confirmados PDIA 7 días;22;
Castro del Río;Tasa PDIA 7 dias;284,2377260981912;
Castro del Río;Total Confirmados ;1049;
Castro del Río;Curados;982;
Castro del Río;Fallecidos;16;
Doña Mencía;Población media anual;4603;
Doña Mencía;Confirmados PDIA;1219;
Doña Mencía;Confirmados PDIA 14 días;4;
Doña Mencía;Tasa PDIA 14 días;86,89984792526613;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Tasa PDIA 7 dias;21,724961981316532;
Doña Mencía;Total Confirmados ;1219;
Doña Mencía;Curados;1197;
Doña Mencía;Fallecidos;1;
Encinas Reales;Población media anual;2256;
Encinas Reales;Confirmados PDIA;372;
Encinas Reales;Confirmados PDIA 14 días;14;
Encinas Reales;Tasa PDIA 14 días;620,5673758865248;
Encinas Reales;Confirmados PDIA 7 días;4;
Encinas Reales;Tasa PDIA 7 dias;177,3049645390071;
Encinas Reales;Total Confirmados ;372;
Encinas Reales;Curados;351;
Encinas Reales;Fallecidos;1;
Espejo;Población media anual;3272;
Espejo;Confirmados PDIA;409;
Espejo;Confirmados PDIA 14 días;3;
Espejo;Tasa PDIA 14 días;91,68704156479218;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Tasa PDIA 7 dias;30,56234718826406;
Espejo;Total Confirmados ;409;
Espejo;Curados;393;
Espejo;Fallecidos;7;
Fernán-Núñez;Población media anual;9667;
Fernán-Núñez;Confirmados PDIA;1820;
Fernán-Núñez;Confirmados PDIA 14 días;40;
Fernán-Núñez;Tasa PDIA 14 días;413,7788352125789;
Fernán-Núñez;Confirmados PDIA 7 días;18;
Fernán-Núñez;Tasa PDIA 7 dias;186,2004758456605;
Fernán-Núñez;Total Confirmados ;1824;
Fernán-Núñez;Curados;1754;
Fernán-Núñez;Fallecidos;12;
Fuente-Tójar;Población media anual;676;
Fuente-Tójar;Confirmados PDIA;112;
Fuente-Tójar;Confirmados PDIA 14 días;16;
Fuente-Tójar;Tasa PDIA 14 días;2366,8639053254437;
Fuente-Tójar;Confirmados PDIA 7 días;4;
Fuente-Tójar;Tasa PDIA 7 dias;591,7159763313609;
Fuente-Tójar;Total Confirmados ;114;
Fuente-Tójar;Curados;94;
Fuente-Tójar;Fallecidos;2;
Guijarrosa (La);Población media anual;1365;
Guijarrosa (La);Confirmados PDIA;174;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;146,5201465201465;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Tasa PDIA 7 dias;0;
Guijarrosa (La);Total Confirmados ;175;
Guijarrosa (La);Curados;170;
Guijarrosa (La);Fallecidos;2;
Iznájar;Población media anual;4106;
Iznájar;Confirmados PDIA;532;
Iznájar;Confirmados PDIA 14 días;11;
Iznájar;Tasa PDIA 14 días;267,9006332196785;
Iznájar;Confirmados PDIA 7 días;4;
Iznájar;Tasa PDIA 7 dias;97,4184120798831;
Iznájar;Total Confirmados ;534;
Iznájar;Curados;500;
Iznájar;Fallecidos;11;
Lucena;Población media anual;42712;
Lucena;Confirmados PDIA;7837;
Lucena;Confirmados PDIA 14 días;71;
Lucena;Tasa PDIA 14 días;166,2296310170444;
Lucena;Confirmados PDIA 7 días;24;
Lucena;Tasa PDIA 7 dias;56,190297808578386;
Lucena;Total Confirmados ;7867;
Lucena;Curados;7635;
Lucena;Fallecidos;52;
Luque;Población media anual;2945;
Luque;Confirmados PDIA;479;
Luque;Confirmados PDIA 14 días;2;
Luque;Tasa PDIA 14 días;67,91171477079796;
Luque;Confirmados PDIA 7 días;2;
Luque;Tasa PDIA 7 dias;67,91171477079796;
Luque;Total Confirmados ;480;
Luque;Curados;470;
Luque;Fallecidos;3;
Montalbán de Córdoba;Población media anual;4517;
Montalbán de Córdoba;Confirmados PDIA;600;
Montalbán de Córdoba;Confirmados PDIA 14 días;3;
Montalbán de Córdoba;Tasa PDIA 14 días;66,41576267434138;
Montalbán de Córdoba;Confirmados PDIA 7 días;1;
Montalbán de Córdoba;Tasa PDIA 7 dias;22,13858755811379;
Montalbán de Córdoba;Total Confirmados ;601;
Montalbán de Córdoba;Curados;583;
Montalbán de Córdoba;Fallecidos;6;
Montemayor;Población media anual;3851;
Montemayor;Confirmados PDIA;670;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,8691249026227;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Tasa PDIA 7 dias;51,93456245131135;
Montemayor;Total Confirmados ;673;
Montemayor;Curados;661;
Montemayor;Fallecidos;2;
Montilla;Población media anual;22633;
Montilla;Confirmados PDIA;3469;
Montilla;Confirmados PDIA 14 días;39;
Montilla;Tasa PDIA 14 días;172,3147616312464;
Montilla;Confirmados PDIA 7 días;21;
Montilla;Tasa PDIA 7 dias;92,78487164759422;
Montilla;Total Confirmados ;3472;
Montilla;Curados;3352;
Montilla;Fallecidos;34;
Monturque;Población media anual;1948;
Monturque;Confirmados PDIA;269;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Tasa PDIA 7 dias;0;
Monturque;Total Confirmados ;269;
Monturque;Curados;264;
Monturque;Fallecidos;0;
Moriles;Población media anual;3721;
Moriles;Confirmados PDIA;669;
Moriles;Confirmados PDIA 14 días;4;
Moriles;Tasa PDIA 14 días;107,49798441279226;
Moriles;Confirmados PDIA 7 días;1;
Moriles;Tasa PDIA 7 dias;26,874496103198066;
Moriles;Total Confirmados ;670;
Moriles;Curados;653;
Moriles;Fallecidos;7;
Nueva Carteya;Población media anual;5341;
Nueva Carteya;Confirmados PDIA;913;
Nueva Carteya;Confirmados PDIA 14 días;6;
Nueva Carteya;Tasa PDIA 14 días;112,33851338700617;
Nueva Carteya;Confirmados PDIA 7 días;3;
Nueva Carteya;Tasa PDIA 7 dias;56,16925669350309;
Nueva Carteya;Total Confirmados ;914;
Nueva Carteya;Curados;894;
Nueva Carteya;Fallecidos;3;
Palenciana;Población media anual;1463;
Palenciana;Confirmados PDIA;348;
Palenciana;Confirmados PDIA 14 días;1;
Palenciana;Tasa PDIA 14 días;68,3526999316473;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Tasa PDIA 7 dias;0;
Palenciana;Total Confirmados ;348;
Palenciana;Curados;340;
Palenciana;Fallecidos;3;
Priego de Córdoba;Población media anual;22251;
Priego de Córdoba;Confirmados PDIA;3282;
Priego de Córdoba;Confirmados PDIA 14 días;78;
Priego de Córdoba;Tasa PDIA 14 días;350,54604287447756;
Priego de Córdoba;Confirmados PDIA 7 días;55;
Priego de Córdoba;Tasa PDIA 7 dias;247,1799020268752;
Priego de Córdoba;Total Confirmados ;3296;
Priego de Córdoba;Curados;3120;
Priego de Córdoba;Fallecidos;44;
Puente Genil;Población media anual;29767;
Puente Genil;Confirmados PDIA;4703;
Puente Genil;Confirmados PDIA 14 días;95;
Puente Genil;Tasa PDIA 14 días;319,1453623139719;
Puente Genil;Confirmados PDIA 7 días;63;
Puente Genil;Tasa PDIA 7 dias;211,6437665871603;
Puente Genil;Total Confirmados ;4737;
Puente Genil;Curados;4518;
Puente Genil;Fallecidos;62;
Rambla (La);Población media anual;7515;
Rambla (La);Confirmados PDIA;1135;
Rambla (La);Confirmados PDIA 14 días;13;
Rambla (La);Tasa PDIA 14 días;172,98735861610112;
Rambla (La);Confirmados PDIA 7 días;9;
Rambla (La);Tasa PDIA 7 dias;119,76047904191617;
