Lugar de residencia;Medida;Valor;
Granada;Población media anual;921338;
Granada;Confirmados PDIA;174615;
Granada;Confirmados PDIA 14 días;1424;
Granada;Tasa PDIA 14 días;154,55782785470697;
Granada;Confirmados PDIA 7 días;553;
Granada;Tasa PDIA 7 dias;60,02140365425067;
Granada;Total Confirmados ;175456;
Granada;Curados;168963;
Granada;Fallecidos;2116;
Granada Sur;Población media anual;149775;
Granada Sur;Confirmados PDIA;19196;
Granada Sur;Confirmados PDIA 14 días;279;
Granada Sur;Tasa PDIA 14 días;186,27941912869304;
Granada Sur;Confirmados PDIA 7 días;79;
Granada Sur;Tasa PDIA 7 dias;52,74578534468369;
Granada Sur;Total Confirmados ;19224;
Granada Sur;Curados;18366;
Granada Sur;Fallecidos;165;
Albondón;Población media anual;722;
Albondón;Confirmados PDIA;54;
Albondón;Confirmados PDIA 14 días;1;
Albondón;Tasa PDIA 14 días;138,50415512465375;
Albondón;Confirmados PDIA 7 días;1;
Albondón;Tasa PDIA 7 dias;138,50415512465375;
Albondón;Total Confirmados ;54;
Albondón;Curados;51;
Albondón;Fallecidos;1;
Albuñol;Población media anual;7473;
Albuñol;Confirmados PDIA;951;
Albuñol;Confirmados PDIA 14 días;31;
Albuñol;Tasa PDIA 14 días;414,8267094874883;
Albuñol;Confirmados PDIA 7 días;3;
Albuñol;Tasa PDIA 7 dias;40,14452027298274;
Albuñol;Total Confirmados ;951;
Albuñol;Curados;890;
Albuñol;Fallecidos;7;
Almegíjar;Población media anual;330;
Almegíjar;Confirmados PDIA;28;
Almegíjar;Confirmados PDIA 14 días;2;
Almegíjar;Tasa PDIA 14 días;606,060606060606;
Almegíjar;Confirmados PDIA 7 días;1;
Almegíjar;Tasa PDIA 7 dias;303,030303030303;
Almegíjar;Total Confirmados ;28;
Almegíjar;Curados;24;
Almegíjar;Fallecidos;1;
Almuñécar;Población media anual;25890;
Almuñécar;Confirmados PDIA;2989;
Almuñécar;Confirmados PDIA 14 días;37;
Almuñécar;Tasa PDIA 14 días;142,9123213595983;
Almuñécar;Confirmados PDIA 7 días;7;
Almuñécar;Tasa PDIA 7 dias;27,037466203167245;
Almuñécar;Total Confirmados ;2993;
Almuñécar;Curados;2855;
Almuñécar;Fallecidos;21;
Alpujarra de la Sierra;Población media anual;952;
Alpujarra de la Sierra;Confirmados PDIA;68;
Alpujarra de la Sierra;Confirmados PDIA 14 días;0;
Alpujarra de la Sierra;Tasa PDIA 14 días;0;
Alpujarra de la Sierra;Confirmados PDIA 7 días;0;
Alpujarra de la Sierra;Tasa PDIA 7 dias;0;
Alpujarra de la Sierra;Total Confirmados ;69;
Alpujarra de la Sierra;Curados;67;
Alpujarra de la Sierra;Fallecidos;2;
Bérchules;Población media anual;715;
Bérchules;Confirmados PDIA;84;
Bérchules;Confirmados PDIA 14 días;0;
Bérchules;Tasa PDIA 14 días;0;
Bérchules;Confirmados PDIA 7 días;0;
Bérchules;Tasa PDIA 7 dias;0;
Bérchules;Total Confirmados ;84;
Bérchules;Curados;83;
Bérchules;Fallecidos;0;
Bubión;Población media anual;322;
Bubión;Confirmados PDIA;40;
Bubión;Confirmados PDIA 14 días;0;
Bubión;Tasa PDIA 14 días;0;
Bubión;Confirmados PDIA 7 días;0;
Bubión;Tasa PDIA 7 dias;0;
Bubión;Total Confirmados ;40;
Bubión;Curados;38;
Bubión;Fallecidos;1;
Busquístar;Población media anual;286;
Busquístar;Confirmados PDIA;68;
Busquístar;Confirmados PDIA 14 días;0;
Busquístar;Tasa PDIA 14 días;0;
Busquístar;Confirmados PDIA 7 días;0;
Busquístar;Tasa PDIA 7 dias;0;
Busquístar;Total Confirmados ;68;
Busquístar;Curados;65;
Busquístar;Fallecidos;2;
Cádiar;Población media anual;1492;
Cádiar;Confirmados PDIA;159;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Tasa PDIA 7 dias;0;
Cádiar;Total Confirmados ;159;
Cádiar;Curados;156;
Cádiar;Fallecidos;0;
Cáñar;Población media anual;388;
Cáñar;Confirmados PDIA;43;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Tasa PDIA 7 dias;0;
Cáñar;Total Confirmados ;43;
Cáñar;Curados;43;
Cáñar;Fallecidos;0;
Capileira;Población media anual;580;
Capileira;Confirmados PDIA;77;
Capileira;Confirmados PDIA 14 días;0;
Capileira;Tasa PDIA 14 días;0;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Tasa PDIA 7 dias;0;
Capileira;Total Confirmados ;77;
Capileira;Curados;77;
Capileira;Fallecidos;0;
Carataunas;Población media anual;200;
Carataunas;Confirmados PDIA;9;
Carataunas;Confirmados PDIA 14 días;0;
Carataunas;Tasa PDIA 14 días;0;
Carataunas;Confirmados PDIA 7 días;0;
Carataunas;Tasa PDIA 7 dias;0;
Carataunas;Total Confirmados ;9;
Carataunas;Curados;9;
Carataunas;Fallecidos;0;
Cástaras;Población media anual;240;
Cástaras;Confirmados PDIA;3;
Cástaras;Confirmados PDIA 14 días;1;
Cástaras;Tasa PDIA 14 días;416,6666666666667;
Cástaras;Confirmados PDIA 7 días;1;
Cástaras;Tasa PDIA 7 dias;416,6666666666667;
Cástaras;Total Confirmados ;3;
Cástaras;Curados;2;
Cástaras;Fallecidos;0;
Guájares (Los);Población media anual;1074;
Guájares (Los);Confirmados PDIA;57;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Tasa PDIA 7 dias;0;
Guájares (Los);Total Confirmados ;58;
Guájares (Los);Curados;56;
Guájares (Los);Fallecidos;0;
Gualchos;Población media anual;5287;
Gualchos;Confirmados PDIA;733;
Gualchos;Confirmados PDIA 14 días;9;
Gualchos;Tasa PDIA 14 días;170,22886324947984;
Gualchos;Confirmados PDIA 7 días;3;
Gualchos;Tasa PDIA 7 dias;56,74295441649328;
Gualchos;Total Confirmados ;734;
Gualchos;Curados;701;
Gualchos;Fallecidos;7;
Ítrabo;Población media anual;974;
Ítrabo;Confirmados PDIA;69;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Tasa PDIA 7 dias;0;
Ítrabo;Total Confirmados ;69;
Ítrabo;Curados;67;
Ítrabo;Fallecidos;0;
Jete;Población media anual;985;
Jete;Confirmados PDIA;40;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Tasa PDIA 7 dias;0;
Jete;Total Confirmados ;40;
Jete;Curados;40;
Jete;Fallecidos;0;
Juviles;Población media anual;136;
Juviles;Confirmados PDIA;10;
Juviles;Confirmados PDIA 14 días;0;
Juviles;Tasa PDIA 14 días;0;
Juviles;Confirmados PDIA 7 días;0;
Juviles;Tasa PDIA 7 dias;0;
Juviles;Total Confirmados ;10;
Juviles;Curados;10;
Juviles;Fallecidos;0;
Lanjarón;Población media anual;3612;
Lanjarón;Confirmados PDIA;465;
Lanjarón;Confirmados PDIA 14 días;31;
Lanjarón;Tasa PDIA 14 días;858,2502768549281;
Lanjarón;Confirmados PDIA 7 días;17;
Lanjarón;Tasa PDIA 7 dias;470,65337763012184;
Lanjarón;Total Confirmados ;465;
Lanjarón;Curados;415;
Lanjarón;Fallecidos;7;
Lentegí;Población media anual;337;
Lentegí;Confirmados PDIA;31;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Tasa PDIA 7 dias;0;
Lentegí;Total Confirmados ;31;
Lentegí;Curados;31;
Lentegí;Fallecidos;0;
Lobras;Población media anual;130;
Lobras;Confirmados PDIA;6;
Lobras;Confirmados PDIA 14 días;0;
Lobras;Tasa PDIA 14 días;0;
Lobras;Confirmados PDIA 7 días;0;
Lobras;Tasa PDIA 7 dias;0;
Lobras;Total Confirmados ;6;
Lobras;Curados;6;
Lobras;Fallecidos;0;
Lújar;Población media anual;476;
Lújar;Confirmados PDIA;29;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Tasa PDIA 7 dias;0;
Lújar;Total Confirmados ;29;
Lújar;Curados;29;
Lújar;Fallecidos;0;
Molvízar;Población media anual;2748;
Molvízar;Confirmados PDIA;269;
Molvízar;Confirmados PDIA 14 días;5;
Molvízar;Tasa PDIA 14 días;181,9505094614265;
Molvízar;Confirmados PDIA 7 días;2;
Molvízar;Tasa PDIA 7 dias;72,7802037845706;
Molvízar;Total Confirmados ;270;
Molvízar;Curados;256;
Molvízar;Fallecidos;2;
Motril;Población media anual;58545;
Motril;Confirmados PDIA;8627;
Motril;Confirmados PDIA 14 días;113;
Motril;Tasa PDIA 14 días;193,01392091553507;
Motril;Confirmados PDIA 7 días;23;
Motril;Tasa PDIA 7 dias;39,286019301392095;
Motril;Total Confirmados ;8641;
Motril;Curados;8287;
Motril;Fallecidos;66;
Murtas;Población media anual;460;
Murtas;Confirmados PDIA;19;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Tasa PDIA 7 dias;0;
Murtas;Total Confirmados ;20;
Murtas;Curados;18;
Murtas;Fallecidos;2;
Nevada;Población media anual;1116;
Nevada;Confirmados PDIA;220;
