Lugar de residencia;Medida;Valor;
Huelva;Población media anual;514763;
Huelva;Confirmados PDIA;82820;
Huelva;Confirmados PDIA 14 días;2173;
Huelva;Tasa PDIA 14 días;422,13601210654224;
Huelva;Confirmados PDIA 7 días;884;
Huelva;Tasa PDIA 7 dias;171,72951435903514;
Huelva;Total Confirmados ;83055;
Huelva;Curados;77826;
Huelva;Fallecidos;485;
Sierra de Huelva-Andévalo Central;Población media anual;67400;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;12212;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;563;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;835,3115727002968;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;238;
Sierra de Huelva-Andévalo Central;Tasa PDIA 7 dias;353,11572700296733;
Sierra de Huelva-Andévalo Central;Total Confirmados ;12247;
Sierra de Huelva-Andévalo Central;Curados;11313;
Sierra de Huelva-Andévalo Central;Fallecidos;62;
Alájar;Población media anual;814;
Alájar;Confirmados PDIA;79;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Tasa PDIA 7 dias;0;
Alájar;Total Confirmados ;80;
Alájar;Curados;78;
Alájar;Fallecidos;0;
Almonaster la Real;Población media anual;1786;
Almonaster la Real;Confirmados PDIA;290;
Almonaster la Real;Confirmados PDIA 14 días;7;
Almonaster la Real;Tasa PDIA 14 días;391,93729003359465;
Almonaster la Real;Confirmados PDIA 7 días;1;
Almonaster la Real;Tasa PDIA 7 dias;55,99104143337066;
Almonaster la Real;Total Confirmados ;293;
Almonaster la Real;Curados;280;
Almonaster la Real;Fallecidos;1;
Aracena;Población media anual;8215;
Aracena;Confirmados PDIA;1631;
Aracena;Confirmados PDIA 14 días;72;
Aracena;Tasa PDIA 14 días;876,4455264759586;
Aracena;Confirmados PDIA 7 días;32;
Aracena;Tasa PDIA 7 dias;389,53134510042605;
Aracena;Total Confirmados ;1642;
Aracena;Curados;1526;
Aracena;Fallecidos;20;
Aroche;Población media anual;3046;
Aroche;Confirmados PDIA;629;
Aroche;Confirmados PDIA 14 días;84;
Aroche;Tasa PDIA 14 días;2757,715036112935;
Aroche;Confirmados PDIA 7 días;29;
Aroche;Tasa PDIA 7 dias;952,0682862770847;
Aroche;Total Confirmados ;629;
Aroche;Curados;529;
Aroche;Fallecidos;1;
Berrocal;Población media anual;312;
Berrocal;Confirmados PDIA;36;
Berrocal;Confirmados PDIA 14 días;1;
Berrocal;Tasa PDIA 14 días;320,5128205128205;
Berrocal;Confirmados PDIA 7 días;1;
Berrocal;Tasa PDIA 7 dias;320,5128205128205;
Berrocal;Total Confirmados ;36;
Berrocal;Curados;33;
Berrocal;Fallecidos;1;
Calañas;Población media anual;2763;
Calañas;Confirmados PDIA;501;
Calañas;Confirmados PDIA 14 días;10;
Calañas;Tasa PDIA 14 días;361,92544335866813;
Calañas;Confirmados PDIA 7 días;5;
Calañas;Tasa PDIA 7 dias;180,96272167933407;
Calañas;Total Confirmados ;501;
Calañas;Curados;485;
Calañas;Fallecidos;2;
Campillo (El);Población media anual;1996;
Campillo (El);Confirmados PDIA;388;
Campillo (El);Confirmados PDIA 14 días;87;
Campillo (El);Tasa PDIA 14 días;4358,71743486974;
Campillo (El);Confirmados PDIA 7 días;20;
Campillo (El);Tasa PDIA 7 dias;1002,0040080160321;
Campillo (El);Total Confirmados ;388;
Campillo (El);Curados;281;
Campillo (El);Fallecidos;1;
Campofrío;Población media anual;731;
Campofrío;Confirmados PDIA;124;
Campofrío;Confirmados PDIA 14 días;6;
Campofrío;Tasa PDIA 14 días;820,7934336525308;
Campofrío;Confirmados PDIA 7 días;2;
Campofrío;Tasa PDIA 7 dias;273,59781121751024;
Campofrío;Total Confirmados ;124;
Campofrío;Curados;116;
Campofrío;Fallecidos;0;
Cañaveral de León;Población media anual;401;
Cañaveral de León;Confirmados PDIA;43;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Tasa PDIA 7 dias;0;
Cañaveral de León;Total Confirmados ;43;
Cañaveral de León;Curados;43;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población media anual;230;
Castaño del Robledo;Confirmados PDIA;16;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Tasa PDIA 7 dias;0;
Castaño del Robledo;Total Confirmados ;16;
Castaño del Robledo;Curados;15;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población media anual;2320;
Cerro de Andévalo (El);Confirmados PDIA;552;
Cerro de Andévalo (El);Confirmados PDIA 14 días;6;
Cerro de Andévalo (El);Tasa PDIA 14 días;258,62068965517244;
Cerro de Andévalo (El);Confirmados PDIA 7 días;3;
Cerro de Andévalo (El);Tasa PDIA 7 dias;129,31034482758622;
Cerro de Andévalo (El);Total Confirmados ;553;
Cerro de Andévalo (El);Curados;528;
Cerro de Andévalo (El);Fallecidos;6;
Corteconcepción;Población media anual;571;
Corteconcepción;Confirmados PDIA;89;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;525,3940455341506;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Tasa PDIA 7 dias;0;
Corteconcepción;Total Confirmados ;89;
Corteconcepción;Curados;86;
Corteconcepción;Fallecidos;0;
Cortegana;Población media anual;4635;
Cortegana;Confirmados PDIA;1011;
Cortegana;Confirmados PDIA 14 días;43;
Cortegana;Tasa PDIA 14 días;927,7238403451996;
Cortegana;Confirmados PDIA 7 días;19;
Cortegana;Tasa PDIA 7 dias;409,9244875943905;
Cortegana;Total Confirmados ;1011;
Cortegana;Curados;929;
Cortegana;Fallecidos;2;
Cortelazor;Población media anual;303;
Cortelazor;Confirmados PDIA;32;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;330,03300330033005;
Cortelazor;Confirmados PDIA 7 días;1;
Cortelazor;Tasa PDIA 7 dias;330,03300330033005;
Cortelazor;Total Confirmados ;32;
Cortelazor;Curados;30;
Cortelazor;Fallecidos;1;
Cumbres de Enmedio;Población media anual;53;
Cumbres de Enmedio;Confirmados PDIA;2;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Tasa PDIA 7 dias;0;
Cumbres de Enmedio;Total Confirmados ;2;
Cumbres de Enmedio;Curados;2;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población media anual;374;
Cumbres de San Bartolomé;Confirmados PDIA;28;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;3;
Cumbres de San Bartolomé;Tasa PDIA 14 días;802,1390374331551;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Tasa PDIA 7 dias;0;
Cumbres de San Bartolomé;Total Confirmados ;28;
Cumbres de San Bartolomé;Curados;23;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población media anual;1734;
Cumbres Mayores;Confirmados PDIA;348;
Cumbres Mayores;Confirmados PDIA 14 días;6;
Cumbres Mayores;Tasa PDIA 14 días;346,02076124567475;
