Lugar de residencia;Medida;Valor;
Jaén;Población media anual;627190;
Jaén;Confirmados PDIA;113699;
Jaén;Confirmados PDIA 14 días;1413;
Jaén;Tasa PDIA 14 días;225,290581801368;
Jaén;Confirmados PDIA 7 días;473;
Jaén;Tasa PDIA 7 dias;75,4157432357021;
Jaén;Total Confirmados ;114265;
Jaén;Curados;110637;
Jaén;Fallecidos;1316;
Jaén Sur;Población media anual;90484;
Jaén Sur;Confirmados PDIA;14983;
Jaén Sur;Confirmados PDIA 14 días;216;
Jaén Sur;Tasa PDIA 14 días;238,71623712479555;
Jaén Sur;Confirmados PDIA 7 días;86;
Jaén Sur;Tasa PDIA 7 dias;95,04442774413155;
Jaén Sur;Total Confirmados ;15036;
Jaén Sur;Curados;14531;
Jaén Sur;Fallecidos;195;
Alcalá la Real;Población media anual;21623;
Alcalá la Real;Confirmados PDIA;3832;
Alcalá la Real;Confirmados PDIA 14 días;42;
Alcalá la Real;Tasa PDIA 14 días;194,23761735189382;
Alcalá la Real;Confirmados PDIA 7 días;11;
Alcalá la Real;Tasa PDIA 7 dias;50,871756925496;
Alcalá la Real;Total Confirmados ;3839;
Alcalá la Real;Curados;3714;
Alcalá la Real;Fallecidos;61;
Alcaudete;Población media anual;10434;
Alcaudete;Confirmados PDIA;1500;
Alcaudete;Confirmados PDIA 14 días;24;
Alcaudete;Tasa PDIA 14 días;230,01725129384704;
Alcaudete;Confirmados PDIA 7 días;6;
Alcaudete;Tasa PDIA 7 dias;57,50431282346176;
Alcaudete;Total Confirmados ;1503;
Alcaudete;Curados;1446;
Alcaudete;Fallecidos;28;
Castillo de Locubín;Población media anual;4019;
Castillo de Locubín;Confirmados PDIA;649;
Castillo de Locubín;Confirmados PDIA 14 días;6;
Castillo de Locubín;Tasa PDIA 14 días;149,2908683752177;
Castillo de Locubín;Confirmados PDIA 7 días;4;
Castillo de Locubín;Tasa PDIA 7 dias;99,52724558347848;
Castillo de Locubín;Total Confirmados ;653;
Castillo de Locubín;Curados;633;
Castillo de Locubín;Fallecidos;13;
Frailes;Población media anual;1599;
Frailes;Confirmados PDIA;329;
Frailes;Confirmados PDIA 14 días;6;
Frailes;Tasa PDIA 14 días;375,234521575985;
Frailes;Confirmados PDIA 7 días;4;
Frailes;Tasa PDIA 7 dias;250,1563477173233;
Frailes;Total Confirmados ;329;
Frailes;Curados;317;
Frailes;Fallecidos;4;
Fuensanta de Martos;Población media anual;3011;
Fuensanta de Martos;Confirmados PDIA;423;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;265,6924609764198;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Tasa PDIA 7 dias;99,63467286615742;
Fuensanta de Martos;Total Confirmados ;424;
Fuensanta de Martos;Curados;408;
Fuensanta de Martos;Fallecidos;4;
Higuera de Calatrava;Población media anual;601;
Higuera de Calatrava;Confirmados PDIA;112;
Higuera de Calatrava;Confirmados PDIA 14 días;3;
Higuera de Calatrava;Tasa PDIA 14 días;499,16805324459233;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
Higuera de Calatrava;Tasa PDIA 7 dias;332,77870216306155;
Higuera de Calatrava;Total Confirmados ;112;
Higuera de Calatrava;Curados;109;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población media anual;3640;
Lopera;Confirmados PDIA;679;
Lopera;Confirmados PDIA 14 días;20;
Lopera;Tasa PDIA 14 días;549,4505494505495;
Lopera;Confirmados PDIA 7 días;18;
Lopera;Tasa PDIA 7 dias;494,5054945054945;
Lopera;Total Confirmados ;682;
Lopera;Curados;654;
Lopera;Fallecidos;5;
Martos;Población media anual;24271;
Martos;Confirmados PDIA;3828;
Martos;Confirmados PDIA 14 días;35;
Martos;Tasa PDIA 14 días;144,20501833463805;
