Lugar de residencia;Medida;Valor;
Málaga;Población media anual;1695651;
Málaga;Confirmados PDIA;272629;
Málaga;Confirmados PDIA 14 días;7151;
Málaga;Tasa PDIA 14 días;421,72593298974846;
Málaga;Confirmados PDIA 7 días;3256;
Málaga;Tasa PDIA 7 dias;192,02064575788296;
Málaga;Total Confirmados ;274650;
Málaga;Curados;260854;
Málaga;Fallecidos;2342;
Axarquía;Población media anual;172068;
Axarquía;Confirmados PDIA;26677;
Axarquía;Confirmados PDIA 14 días;835;
Axarquía;Tasa PDIA 14 días;485,2732640583955;
Axarquía;Confirmados PDIA 7 días;389;
Axarquía;Tasa PDIA 7 dias;226,07341283678545;
Axarquía;Total Confirmados ;26768;
Axarquía;Curados;25384;
Axarquía;Fallecidos;200;
Alcaucín;Población media anual;2366;
Alcaucín;Confirmados PDIA;311;
Alcaucín;Confirmados PDIA 14 días;6;
Alcaucín;Tasa PDIA 14 días;253,59256128486896;
Alcaucín;Confirmados PDIA 7 días;4;
Alcaucín;Tasa PDIA 7 dias;169,06170752324599;
Alcaucín;Total Confirmados ;311;
Alcaucín;Curados;301;
Alcaucín;Fallecidos;3;
Alfarnate;Población media anual;1057;
Alfarnate;Confirmados PDIA;171;
Alfarnate;Confirmados PDIA 14 días;6;
Alfarnate;Tasa PDIA 14 días;567,6442762535478;
Alfarnate;Confirmados PDIA 7 días;2;
Alfarnate;Tasa PDIA 7 dias;189,2147587511826;
Alfarnate;Total Confirmados ;171;
Alfarnate;Curados;157;
Alfarnate;Fallecidos;3;
Alfarnatejo;Población media anual;358;
Alfarnatejo;Confirmados PDIA;52;
Alfarnatejo;Confirmados PDIA 14 días;0;
Alfarnatejo;Tasa PDIA 14 días;0;
Alfarnatejo;Confirmados PDIA 7 días;0;
Alfarnatejo;Tasa PDIA 7 dias;0;
Alfarnatejo;Total Confirmados ;52;
Alfarnatejo;Curados;51;
Alfarnatejo;Fallecidos;1;
Algarrobo;Población media anual;6551;
Algarrobo;Confirmados PDIA;1072;
Algarrobo;Confirmados PDIA 14 días;23;
Algarrobo;Tasa PDIA 14 días;351,0914364219203;
Algarrobo;Confirmados PDIA 7 días;14;
Algarrobo;Tasa PDIA 7 dias;213,7078308655167;
Algarrobo;Total Confirmados ;1077;
Algarrobo;Curados;1025;
Algarrobo;Fallecidos;4;
Almáchar;Población media anual;1843;
Almáchar;Confirmados PDIA;279;
Almáchar;Confirmados PDIA 14 días;6;
Almáchar;Tasa PDIA 14 días;325,55615843733045;
Almáchar;Confirmados PDIA 7 días;2;
Almáchar;Tasa PDIA 7 dias;108,51871947911015;
Almáchar;Total Confirmados ;279;
Almáchar;Curados;265;
Almáchar;Fallecidos;5;
Árchez;Población media anual;398;
Árchez;Confirmados PDIA;34;
Árchez;Confirmados PDIA 14 días;1;
Árchez;Tasa PDIA 14 días;251,25628140703517;
Árchez;Confirmados PDIA 7 días;0;
Árchez;Tasa PDIA 7 dias;0;
Árchez;Total Confirmados ;34;
Árchez;Curados;33;
Árchez;Fallecidos;0;
Arenas;Población media anual;1181;
Arenas;Confirmados PDIA;127;
Arenas;Confirmados PDIA 14 días;1;
Arenas;Tasa PDIA 14 días;84,67400508044031;
Arenas;Confirmados PDIA 7 días;1;
Arenas;Tasa PDIA 7 dias;84,67400508044031;
Arenas;Total Confirmados ;127;
Arenas;Curados;123;
Arenas;Fallecidos;1;
Benamargosa;Población media anual;1535;
Benamargosa;Confirmados PDIA;176;
Benamargosa;Confirmados PDIA 14 días;4;
Benamargosa;Tasa PDIA 14 días;260,58631921824104;
Benamargosa;Confirmados PDIA 7 días;4;
Benamargosa;Tasa PDIA 7 dias;260,58631921824104;
Benamargosa;Total Confirmados ;177;
Benamargosa;Curados;172;
Benamargosa;Fallecidos;0;
Benamocarra;Población media anual;3030;
Benamocarra;Confirmados PDIA;418;
Benamocarra;Confirmados PDIA 14 días;18;
Benamocarra;Tasa PDIA 14 días;594,059405940594;
Benamocarra;Confirmados PDIA 7 días;7;
Benamocarra;Tasa PDIA 7 dias;231,02310231023102;
Benamocarra;Total Confirmados ;420;
Benamocarra;Curados;397;
Benamocarra;Fallecidos;2;
Borge (El);Población media anual;906;
Borge (El);Confirmados PDIA;140;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Tasa PDIA 7 dias;0;
Borge (El);Total Confirmados ;140;
