Lugar de residencia;Medida;Valor;
Sevilla;Población media anual;1955276;
Sevilla;Confirmados PDIA;280346;
Sevilla;Confirmados PDIA 14 días;3934;
Sevilla;Tasa PDIA 14 días;201,1992168880506;
Sevilla;Confirmados PDIA 7 días;1322;
Sevilla;Tasa PDIA 7 dias;67,61193816115986;
Sevilla;Total Confirmados ;281224;
Sevilla;Curados;267312;
Sevilla;Fallecidos;2657;
Aljarafe;Población media anual;392576;
Aljarafe;Confirmados PDIA;52574;
Aljarafe;Confirmados PDIA 14 días;748;
Aljarafe;Tasa PDIA 14 días;190,53635474404956;
Aljarafe;Confirmados PDIA 7 días;218;
Aljarafe;Tasa PDIA 7 dias;55,53064884251712;
Aljarafe;Total Confirmados ;52753;
Aljarafe;Curados;50092;
Aljarafe;Fallecidos;392;
Albaida del Aljarafe;Población media anual;3221;
Albaida del Aljarafe;Confirmados PDIA;436;
Albaida del Aljarafe;Confirmados PDIA 14 días;8;
Albaida del Aljarafe;Tasa PDIA 14 días;248,37007140639554;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Tasa PDIA 7 dias;62,092517851598885;
Albaida del Aljarafe;Total Confirmados ;437;
Albaida del Aljarafe;Curados;413;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población media anual;6287;
Almensilla;Confirmados PDIA;646;
Almensilla;Confirmados PDIA 14 días;5;
Almensilla;Tasa PDIA 14 días;79,5291872117067;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Tasa PDIA 7 dias;15,905837442341339;
Almensilla;Total Confirmados ;648;
Almensilla;Curados;614;
Almensilla;Fallecidos;8;
Aznalcázar;Población media anual;4614;
Aznalcázar;Confirmados PDIA;682;
Aznalcázar;Confirmados PDIA 14 días;12;
Aznalcázar;Tasa PDIA 14 días;260,0780234070221;
Aznalcázar;Confirmados PDIA 7 días;5;
Aznalcázar;Tasa PDIA 7 dias;108,3658430862592;
Aznalcázar;Total Confirmados ;684;
Aznalcázar;Curados;648;
Aznalcázar;Fallecidos;9;
Aznalcóllar;Población media anual;6060;
Aznalcóllar;Confirmados PDIA;567;
Aznalcóllar;Confirmados PDIA 14 días;7;
Aznalcóllar;Tasa PDIA 14 días;115,51155115511551;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Tasa PDIA 7 dias;16,501650165016503;
Aznalcóllar;Total Confirmados ;568;
Aznalcóllar;Curados;528;
Aznalcóllar;Fallecidos;5;
Benacazón;Población media anual;7322;
Benacazón;Confirmados PDIA;939;
Benacazón;Confirmados PDIA 14 días;9;
Benacazón;Tasa PDIA 14 días;122,91723572794318;
Benacazón;Confirmados PDIA 7 días;3;
Benacazón;Tasa PDIA 7 dias;40,972411909314395;
Benacazón;Total Confirmados ;939;
Benacazón;Curados;911;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población media anual;11099;
Bollullos de la Mitación;Confirmados PDIA;1252;
Bollullos de la Mitación;Confirmados PDIA 14 días;29;
Bollullos de la Mitación;Tasa PDIA 14 días;261,2848004324714;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Tasa PDIA 7 dias;36,039282818271914;
Bollullos de la Mitación;Total Confirmados ;1260;
Bollullos de la Mitación;Curados;1191;
Bollullos de la Mitación;Fallecidos;6;
Bormujos;Población media anual;22390;
Bormujos;Confirmados PDIA;3068;
Bormujos;Confirmados PDIA 14 días;34;
Bormujos;Tasa PDIA 14 días;151,85350602947744;
Bormujos;Confirmados PDIA 7 días;12;
Bormujos;Tasa PDIA 7 dias;53,59535506922733;
Bormujos;Total Confirmados ;3082;
Bormujos;Curados;2951;
Bormujos;Fallecidos;21;
Camas;Población media anual;27490;
Camas;Confirmados PDIA;3928;
Camas;Confirmados PDIA 14 días;55;
Camas;Tasa PDIA 14 días;200,07275372862858;
Camas;Confirmados PDIA 7 días;25;
Camas;Tasa PDIA 7 dias;90,94216078574027;
Camas;Total Confirmados ;3936;
Camas;Curados;3740;
Camas;Fallecidos;24;
Carrión de los Céspedes;Población media anual;2587;
Carrión de los Céspedes;Confirmados PDIA;318;
Carrión de los Céspedes;Confirmados PDIA 14 días;7;
Carrión de los Céspedes;Tasa PDIA 14 días;270,5836876691148;
